"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"CYP","TAXENV","ENRG","PC_TOT_TAX","A","2003",7.8598224121132,
"CYP","TAXENV","ENRG","PC_TOT_TAX","A","2004",8.5227821564122,
"CYP","TAXENV","ENRG","PC_TOT_TAX","A","2005",7.9983968224537,
"CYP","TAXENV","ENRG","PC_TOT_TAX","A","2006",7.2128253523613,
"CYP","TAXENV","ENRG","PC_TOT_TAX","A","2007",5.8907223812571,
"CYP","TAXENV","ENRG","PC_TOT_TAX","A","2008",5.8470331965501,
"CYP","TAXENV","ENRG","PC_TOT_TAX","A","2009",6.8942153412018,
"CYP","TAXENV","ENRG","PC_TOT_TAX","A","2010",7.6946616640948,
"CYP","TAXENV","ENRG","PC_TOT_TAX","A","2011",8.1933979985335,
"CYP","TAXENV","ENRG","PC_TOT_TAX","A","2012",7.8458488549407,
"CYP","TAXENV","ENRG","PC_TOT_TAX","A","2013",8.7583351091397,
"CYP","TAXENV","ENRG","PC_TOT_TAX","A","2014",9.3823063864739,
"CYP","TAXENV","ENRG","PC_TOT_TAX","A","2015",9.2676631363916,
"CYP","TAXENV","ENRG","PC_TOT_TAX","A","2016",9.1976565522451,
"CYP","TAXENV","OTH","PC_TOT_TAX","A","1995",0,
"CYP","TAXENV","OTH","PC_TOT_TAX","A","1996",0,
"CYP","TAXENV","OTH","PC_TOT_TAX","A","1997",0,
"CYP","TAXENV","OTH","PC_TOT_TAX","A","1998",0,
"CYP","TAXENV","OTH","PC_TOT_TAX","A","1999",0,
"CYP","TAXENV","OTH","PC_TOT_TAX","A","2000",0,
"CYP","TAXENV","OTH","PC_TOT_TAX","A","2001",0,
"CYP","TAXENV","OTH","PC_TOT_TAX","A","2002",0,
"CYP","TAXENV","OTH","PC_TOT_TAX","A","2003",0,
"CYP","TAXENV","OTH","PC_TOT_TAX","A","2004",0,
"CYP","TAXENV","OTH","PC_TOT_TAX","A","2005",0,
"CYP","TAXENV","OTH","PC_TOT_TAX","A","2006",0,
"CYP","TAXENV","OTH","PC_TOT_TAX","A","2007",0,
"CYP","TAXENV","OTH","PC_TOT_TAX","A","2008",0,
"CYP","TAXENV","OTH","PC_TOT_TAX","A","2009",0,
"CYP","TAXENV","OTH","PC_TOT_TAX","A","2010",0,
"CYP","TAXENV","OTH","PC_TOT_TAX","A","2011",0,
"CYP","TAXENV","OTH","PC_TOT_TAX","A","2012",0.03023609023067,
"CYP","TAXENV","OTH","PC_TOT_TAX","A","2013",0.02298778108595,
"CYP","TAXENV","OTH","PC_TOT_TAX","A","2014",0.02042863173819,
"CYP","TAXENV","OTH","PC_TOT_TAX","A","2015",0.02062366812818,
"CYP","TAXENV","OTH","PC_TOT_TAX","A","2016",0.02450480233398,
"CYP","TAXENV","TOT","PC_TOT_TAX","A","1995",13.900229400222,
"CYP","TAXENV","TOT","PC_TOT_TAX","A","1996",13.90796650897,
"CYP","TAXENV","TOT","PC_TOT_TAX","A","1997",12.75222511477,
"CYP","TAXENV","TOT","PC_TOT_TAX","A","1998",12.210600797137,
"CYP","TAXENV","TOT","PC_TOT_TAX","A","1999",11.755293747434,
"CYP","TAXENV","TOT","PC_TOT_TAX","A","2000",11.64996619215,
"CYP","TAXENV","TOT","PC_TOT_TAX","A","2001",12.635567783203,
"CYP","TAXENV","TOT","PC_TOT_TAX","A","2002",12.438213573449,
"CYP","TAXENV","TOT","PC_TOT_TAX","A","2003",15.434843591686,
"CYP","TAXENV","TOT","PC_TOT_TAX","A","2004",16.302901951985,
"CYP","TAXENV","TOT","PC_TOT_TAX","A","2005",14.084507239128,
"CYP","TAXENV","TOT","PC_TOT_TAX","A","2006",12.476647619466,
"CYP","TAXENV","TOT","PC_TOT_TAX","A","2007",10.866515347402,
"CYP","TAXENV","TOT","PC_TOT_TAX","A","2008",11.014981918822,
"CYP","TAXENV","TOT","PC_TOT_TAX","A","2009",11.746369394607,
"CYP","TAXENV","TOT","PC_TOT_TAX","A","2010",11.681895302068,
"CYP","TAXENV","TOT","PC_TOT_TAX","A","2011",11.639319292188,
"CYP","TAXENV","TOT","PC_TOT_TAX","A","2012",10.855008164285,
"CYP","TAXENV","TOT","PC_TOT_TAX","A","2013",11.35893291298,
"CYP","TAXENV","TOT","PC_TOT_TAX","A","2014",12.185874880939,
"CYP","TAXENV","TOT","PC_TOT_TAX","A","2015",12.041175104051,
"CYP","TAXENV","TOT","PC_TOT_TAX","A","2016",11.956062286233,
"CYP","TAXENV","MOTORVEH","PC_TOT_TAX","A","1995",11.284855349671,
"CYP","TAXENV","MOTORVEH","PC_TOT_TAX","A","1996",11.153845734649,
"CYP","TAXENV","MOTORVEH","PC_TOT_TAX","A","1997",10.129764496938,
"CYP","TAXENV","MOTORVEH","PC_TOT_TAX","A","1998",9.5898462787669,
"CYP","TAXENV","MOTORVEH","PC_TOT_TAX","A","1999",9.0991521618243,
"CYP","TAXENV","MOTORVEH","PC_TOT_TAX","A","2000",8.5682473345128,
"CYP","TAXENV","MOTORVEH","PC_TOT_TAX","A","2001",8.5231621067929,
"CYP","TAXENV","MOTORVEH","PC_TOT_TAX","A","2002",8.2599623814533,
"CYP","TAXENV","MOTORVEH","PC_TOT_TAX","A","2003",7.5750211795727,
"CYP","TAXENV","MOTORVEH","PC_TOT_TAX","A","2004",7.7801197955727,
"CYP","TAXENV","MOTORVEH","PC_TOT_TAX","A","2005",6.0861104166738,
"CYP","TAXENV","MOTORVEH","PC_TOT_TAX","A","2006",5.2638222671043,
"CYP","TAXENV","MOTORVEH","PC_TOT_TAX","A","2007",4.9757929661448,
"CYP","TAXENV","MOTORVEH","PC_TOT_TAX","A","2008",5.1679487222719,
"CYP","TAXENV","MOTORVEH","PC_TOT_TAX","A","2009",4.8521540534051,
"CYP","TAXENV","MOTORVEH","PC_TOT_TAX","A","2010",3.9872336379728,
"CYP","TAXENV","MOTORVEH","PC_TOT_TAX","A","2011",3.4459212936541,
"CYP","TAXENV","MOTORVEH","PC_TOT_TAX","A","2012",2.9789165001248,
"CYP","TAXENV","MOTORVEH","PC_TOT_TAX","A","2013",2.5776040118216,
"CYP","TAXENV","MOTORVEH","PC_TOT_TAX","A","2014",2.7831376303878,
"CYP","TAXENV","MOTORVEH","PC_TOT_TAX","A","2015",2.752882539235,
"CYP","TAXENV","MOTORVEH","PC_TOT_TAX","A","2016",2.7338964735083,
"COD","TAXENV","ENRG","PC_TOT_TAX","A","2002",3.6134692389897,
"COD","TAXENV","ENRG","PC_TOT_TAX","A","2003",6.5191367070033,
"COD","TAXENV","ENRG","PC_TOT_TAX","A","2004",9.0499836112355,
"COD","TAXENV","ENRG","PC_TOT_TAX","A","2005",12.749795720626,
"COD","TAXENV","ENRG","PC_TOT_TAX","A","2006",10.907449525256,
"COD","TAXENV","ENRG","PC_TOT_TAX","A","2007",10.485904716845,
"COD","TAXENV","ENRG","PC_TOT_TAX","A","2008",9.3228412510294,
"COD","TAXENV","ENRG","PC_TOT_TAX","A","2009",6.0074686653384,
"COD","TAXENV","ENRG","PC_TOT_TAX","A","2010",8.2929265113953,
"COD","TAXENV","ENRG","PC_TOT_TAX","A","2011",8.9491418183263,
"COD","TAXENV","ENRG","PC_TOT_TAX","A","2012",7.5892160057338,
"COD","TAXENV","ENRG","PC_TOT_TAX","A","2013",6.0686064101991,
"COD","TAXENV","ENRG","PC_TOT_TAX","A","2014",5.1115244675453,
"COD","TAXENV","ENRG","PC_TOT_TAX","A","2015",2.521646399576,
"COD","TAXENV","OTH","PC_TOT_TAX","A","2002",2.9666502939831,
"COD","TAXENV","OTH","PC_TOT_TAX","A","2003",3.056193044243,
"COD","TAXENV","OTH","PC_TOT_TAX","A","2004",2.3130739641803,
"COD","TAXENV","OTH","PC_TOT_TAX","A","2005",1.9136640136801,
"COD","TAXENV","OTH","PC_TOT_TAX","A","2006",1.2934684367929,
"COD","TAXENV","OTH","PC_TOT_TAX","A","2007",0.75535722241714,
"COD","TAXENV","OTH","PC_TOT_TAX","A","2008",0.77482973467514,
"COD","TAXENV","OTH","PC_TOT_TAX","A","2009",0.48329430791498,
"COD","TAXENV","OTH","PC_TOT_TAX","A","2010",4.374561053136,
"COD","TAXENV","OTH","PC_TOT_TAX","A","2011",0.4803281888142,
"COD","TAXENV","OTH","PC_TOT_TAX","A","2012",3.4855671390576,"E"
"COD","TAXENV","OTH","PC_TOT_TAX","A","2013",3.4267036144802,
"COD","TAXENV","OTH","PC_TOT_TAX","A","2014",0.11221613552148,
"COD","TAXENV","OTH","PC_TOT_TAX","A","2015",3.6796297068368,
"COD","TAXENV","TOT","PC_TOT_TAX","A","2000",2.3900747676272,
"COD","TAXENV","TOT","PC_TOT_TAX","A","2001",4.4231558120126,
"COD","TAXENV","TOT","PC_TOT_TAX","A","2002",6.7864907011227,
"COD","TAXENV","TOT","PC_TOT_TAX","A","2003",9.8844751480087,
"COD","TAXENV","TOT","PC_TOT_TAX","A","2004",11.570821721779,
"COD","TAXENV","TOT","PC_TOT_TAX","A","2005",14.860285676605,
"COD","TAXENV","TOT","PC_TOT_TAX","A","2006",12.376986466312,
"COD","TAXENV","TOT","PC_TOT_TAX","A","2007",11.448500566453,
"COD","TAXENV","TOT","PC_TOT_TAX","A","2008",10.333247270112,
"COD","TAXENV","TOT","PC_TOT_TAX","A","2009",6.6842223909414,
"COD","TAXENV","TOT","PC_TOT_TAX","A","2010",12.828569990535,
"COD","TAXENV","TOT","PC_TOT_TAX","A","2011",9.6022506509617,
"COD","TAXENV","TOT","PC_TOT_TAX","A","2012",11.169172186201,
"COD","TAXENV","TOT","PC_TOT_TAX","A","2013",9.566074463534,
"COD","TAXENV","TOT","PC_TOT_TAX","A","2014",5.2942838133774,
"COD","TAXENV","TOT","PC_TOT_TAX","A","2015",6.2367964422917,
"COD","TAXENV","MOTORVEH","PC_TOT_TAX","A","2000",1.3008347241159,
"COD","TAXENV","MOTORVEH","PC_TOT_TAX","A","2001",0.60888752229796,
"COD","TAXENV","MOTORVEH","PC_TOT_TAX","A","2002",0.2063765603049,
"COD","TAXENV","MOTORVEH","PC_TOT_TAX","A","2003",0.3091150353216,
"COD","TAXENV","MOTORVEH","PC_TOT_TAX","A","2004",0.20772905222601,
"COD","TAXENV","MOTORVEH","PC_TOT_TAX","A","2005",0.19681717416643,
"COD","TAXENV","MOTORVEH","PC_TOT_TAX","A","2006",0.17607587171413,
"COD","TAXENV","MOTORVEH","PC_TOT_TAX","A","2007",0.20725831682165,
"COD","TAXENV","MOTORVEH","PC_TOT_TAX","A","2008",0.23556764458265,
"COD","TAXENV","MOTORVEH","PC_TOT_TAX","A","2009",0.19345136621365,
"COD","TAXENV","MOTORVEH","PC_TOT_TAX","A","2010",0.16108072144052,
"COD","TAXENV","MOTORVEH","PC_TOT_TAX","A","2011",0.17278171666279,
"COD","TAXENV","MOTORVEH","PC_TOT_TAX","A","2012",0.09437984456856,
"COD","TAXENV","MOTORVEH","PC_TOT_TAX","A","2013",0.07076449110815,
"COD","TAXENV","MOTORVEH","PC_TOT_TAX","A","2014",0.070535250106,
"COD","TAXENV","MOTORVEH","PC_TOT_TAX","A","2015",0.03552499999515,
"DOM","TAXENV","ENRG","PC_TOT_TAX","A","1994",14.907134553516,
"DOM","TAXENV","ENRG","PC_TOT_TAX","A","1995",15.167934964301,
"DOM","TAXENV","ENRG","PC_TOT_TAX","A","1996",13.904904897407,
"DOM","TAXENV","ENRG","PC_TOT_TAX","A","1997",16.249883918475,
"DOM","TAXENV","ENRG","PC_TOT_TAX","A","1998",16.875628354115,
"DOM","TAXENV","ENRG","PC_TOT_TAX","A","1999",10.201346510431,
"DOM","TAXENV","ENRG","PC_TOT_TAX","A","2000",7.0002496957105,
"DOM","TAXENV","ENRG","PC_TOT_TAX","A","2001",13.873906089705,
"DOM","TAXENV","ENRG","PC_TOT_TAX","A","2002",13.244266587408,
"DOM","TAXENV","ENRG","PC_TOT_TAX","A","2003",11.678153774599,
"DOM","TAXENV","ENRG","PC_TOT_TAX","A","2004",11.142623707627,
"DOM","TAXENV","ENRG","PC_TOT_TAX","A","2005",11.348458013828,
"DOM","TAXENV","ENRG","PC_TOT_TAX","A","2006",13.788281336411,
"DOM","TAXENV","ENRG","PC_TOT_TAX","A","2007",13.771327531173,
"DOM","TAXENV","ENRG","PC_TOT_TAX","A","2008",14.367834357791,
"DOM","TAXENV","ENRG","PC_TOT_TAX","A","2009",13.785354422532,
"DOM","TAXENV","ENRG","PC_TOT_TAX","A","2010",14.18695780315,
"DOM","TAXENV","ENRG","PC_TOT_TAX","A","2011",14.755863892322,
"DOM","TAXENV","ENRG","PC_TOT_TAX","A","2012",13.60252051886,
"DOM","TAXENV","ENRG","PC_TOT_TAX","A","2013",11.882996933789,
"DOM","TAXENV","ENRG","PC_TOT_TAX","A","2014",11.276653903808,
"DOM","TAXENV","ENRG","PC_TOT_TAX","A","2015",7.2393088908438,
"DOM","TAXENV","ENRG","PC_TOT_TAX","A","2016",7.2608149210137,
"DOM","TAXENV","OTH","PC_TOT_TAX","A","1994",0,
"DOM","TAXENV","OTH","PC_TOT_TAX","A","1995",0,
"DOM","TAXENV","OTH","PC_TOT_TAX","A","1996",0,
"DOM","TAXENV","OTH","PC_TOT_TAX","A","1997",0,
"DOM","TAXENV","OTH","PC_TOT_TAX","A","1998",0,
"DOM","TAXENV","OTH","PC_TOT_TAX","A","1999",0,
"DOM","TAXENV","OTH","PC_TOT_TAX","A","2000",0,
"DOM","TAXENV","OTH","PC_TOT_TAX","A","2001",0,
"DOM","TAXENV","OTH","PC_TOT_TAX","A","2002",0,
"DOM","TAXENV","OTH","PC_TOT_TAX","A","2003",0,
"DOM","TAXENV","OTH","PC_TOT_TAX","A","2004",0,
"DOM","TAXENV","OTH","PC_TOT_TAX","A","2005",0,
"DOM","TAXENV","OTH","PC_TOT_TAX","A","2006",0,
"DOM","TAXENV","OTH","PC_TOT_TAX","A","2007",0,
"DOM","TAXENV","OTH","PC_TOT_TAX","A","2008",0,
"DOM","TAXENV","OTH","PC_TOT_TAX","A","2009",0,
"DOM","TAXENV","OTH","PC_TOT_TAX","A","2010",0,
"DOM","TAXENV","OTH","PC_TOT_TAX","A","2011",0,
"DOM","TAXENV","OTH","PC_TOT_TAX","A","2012",0,
"DOM","TAXENV","OTH","PC_TOT_TAX","A","2013",0.07795708970502,
"DOM","TAXENV","OTH","PC_TOT_TAX","A","2014",0.1057057603119,
"DOM","TAXENV","OTH","PC_TOT_TAX","A","2015",0.12437098337074,
"DOM","TAXENV","OTH","PC_TOT_TAX","A","2016",0.14809360242459,
"DOM","TAXENV","TOT","PC_TOT_TAX","A","1994",17.886398659061,
"DOM","TAXENV","TOT","PC_TOT_TAX","A","1995",18.271987518007,
"DOM","TAXENV","TOT","PC_TOT_TAX","A","1996",17.32752383716,
"DOM","TAXENV","TOT","PC_TOT_TAX","A","1997",19.000151133593,
"DOM","TAXENV","TOT","PC_TOT_TAX","A","1998",19.430221041756,
"DOM","TAXENV","TOT","PC_TOT_TAX","A","1999",12.544533597546,
"DOM","TAXENV","TOT","PC_TOT_TAX","A","2000",9.3989989551061,
"DOM","TAXENV","TOT","PC_TOT_TAX","A","2001",15.255570549178,
"DOM","TAXENV","TOT","PC_TOT_TAX","A","2002",14.887333853221,
"DOM","TAXENV","TOT","PC_TOT_TAX","A","2003",14.886189735392,
"DOM","TAXENV","TOT","PC_TOT_TAX","A","2004",14.623562461986,
"DOM","TAXENV","TOT","PC_TOT_TAX","A","2005",13.964188106602,
"DOM","TAXENV","TOT","PC_TOT_TAX","A","2006",17.695270758218,
"DOM","TAXENV","TOT","PC_TOT_TAX","A","2007",17.749557948883,
"DOM","TAXENV","TOT","PC_TOT_TAX","A","2008",18.204624573849,
"DOM","TAXENV","TOT","PC_TOT_TAX","A","2009",17.239295329109,
"DOM","TAXENV","TOT","PC_TOT_TAX","A","2010",17.852407129768,
"DOM","TAXENV","TOT","PC_TOT_TAX","A","2011",18.124197460775,
"DOM","TAXENV","TOT","PC_TOT_TAX","A","2012",16.718670238289,
"DOM","TAXENV","TOT","PC_TOT_TAX","A","2013",14.761574278273,
"DOM","TAXENV","TOT","PC_TOT_TAX","A","2014",14.386477145686,
"DOM","TAXENV","TOT","PC_TOT_TAX","A","2015",10.763355746761,
"DOM","TAXENV","TOT","PC_TOT_TAX","A","2016",11.123288179287,
"DOM","TAXENV","MOTORVEH","PC_TOT_TAX","A","1994",2.9792641055449,
"DOM","TAXENV","MOTORVEH","PC_TOT_TAX","A","1995",3.1040525537059,
"DOM","TAXENV","MOTORVEH","PC_TOT_TAX","A","1996",3.4226189397533,
"DOM","TAXENV","MOTORVEH","PC_TOT_TAX","A","1997",2.7502672151177,
"DOM","TAXENV","MOTORVEH","PC_TOT_TAX","A","1998",2.5545926876408,
"DOM","TAXENV","MOTORVEH","PC_TOT_TAX","A","1999",2.3431870871152,
"DOM","TAXENV","MOTORVEH","PC_TOT_TAX","A","2000",2.3987492593956,
"DOM","TAXENV","MOTORVEH","PC_TOT_TAX","A","2001",1.3816644594727,
"DOM","TAXENV","MOTORVEH","PC_TOT_TAX","A","2002",1.6430672658123,
"DOM","TAXENV","MOTORVEH","PC_TOT_TAX","A","2003",3.2080359607923,
"DOM","TAXENV","MOTORVEH","PC_TOT_TAX","A","2004",3.4809387543588,
"DOM","TAXENV","MOTORVEH","PC_TOT_TAX","A","2005",2.615730092774,
"DOM","TAXENV","MOTORVEH","PC_TOT_TAX","A","2006",3.9069894218065,
"DOM","TAXENV","MOTORVEH","PC_TOT_TAX","A","2007",3.9782304177096,
"DOM","TAXENV","MOTORVEH","PC_TOT_TAX","A","2008",3.8367902160578,
"DOM","TAXENV","MOTORVEH","PC_TOT_TAX","A","2009",3.4539409065772,
"DOM","TAXENV","MOTORVEH","PC_TOT_TAX","A","2010",3.6654493266187,
"DOM","TAXENV","MOTORVEH","PC_TOT_TAX","A","2011",3.3683335684531,
"DOM","TAXENV","MOTORVEH","PC_TOT_TAX","A","2012",3.116149719429,
"DOM","TAXENV","MOTORVEH","PC_TOT_TAX","A","2013",2.8006182200782,
"DOM","TAXENV","MOTORVEH","PC_TOT_TAX","A","2014",3.0041149429892,
"DOM","TAXENV","MOTORVEH","PC_TOT_TAX","A","2015",3.399676112835,
"DOM","TAXENV","MOTORVEH","PC_TOT_TAX","A","2016",3.7143803630916,
"ECU","TAXENV","ENRG","PC_TOT_TAX","A","1997",0,
"ECU","TAXENV","ENRG","PC_TOT_TAX","A","1998",0,
"ECU","TAXENV","ENRG","PC_TOT_TAX","A","1999",0,
"ECU","TAXENV","ENRG","PC_TOT_TAX","A","2000",0,
"ECU","TAXENV","ENRG","PC_TOT_TAX","A","2001",0,
"ECU","TAXENV","ENRG","PC_TOT_TAX","A","2002",0,
"ECU","TAXENV","ENRG","PC_TOT_TAX","A","2003",0,
"ECU","TAXENV","ENRG","PC_TOT_TAX","A","2004",0,
"ECU","TAXENV","ENRG","PC_TOT_TAX","A","2005",0,
"ECU","TAXENV","ENRG","PC_TOT_TAX","A","2006",0,
"ECU","TAXENV","ENRG","PC_TOT_TAX","A","2007",0,
"ECU","TAXENV","ENRG","PC_TOT_TAX","A","2010",0.00004322405065,
"ECU","TAXENV","ENRG","PC_TOT_TAX","A","2015",0,
"ECU","TAXENV","ENRG","PC_TOT_TAX","A","2016",0,
"ECU","TAXENV","OTH","PC_TOT_TAX","A","1997",0,
"ECU","TAXENV","OTH","PC_TOT_TAX","A","1998",0,
"ECU","TAXENV","OTH","PC_TOT_TAX","A","1999",0,
"ECU","TAXENV","OTH","PC_TOT_TAX","A","2000",0,
"ECU","TAXENV","OTH","PC_TOT_TAX","A","2001",0,"E"
"ECU","TAXENV","OTH","PC_TOT_TAX","A","2002",0,"E"
"ECU","TAXENV","OTH","PC_TOT_TAX","A","2003",0,
"ECU","TAXENV","OTH","PC_TOT_TAX","A","2004",0,
"ECU","TAXENV","OTH","PC_TOT_TAX","A","2005",0,
"ECU","TAXENV","OTH","PC_TOT_TAX","A","2006",0,
"ECU","TAXENV","OTH","PC_TOT_TAX","A","2007",0,
"ECU","TAXENV","OTH","PC_TOT_TAX","A","2010",0,
"ECU","TAXENV","OTH","PC_TOT_TAX","A","2015",0,
"ECU","TAXENV","OTH","PC_TOT_TAX","A","2016",0.14107402281453,
"ECU","TAXENV","TOT","PC_TOT_TAX","A","1994",3.8378168059576,"E"
"ECU","TAXENV","TOT","PC_TOT_TAX","A","1995",3.3315835971591,"E"
"ECU","TAXENV","TOT","PC_TOT_TAX","A","1996",3.2047682719957,"E"
"ECU","TAXENV","TOT","PC_TOT_TAX","A","1997",4.2175092138513,
"ECU","TAXENV","TOT","PC_TOT_TAX","A","1998",3.0623657391308,
"ECU","TAXENV","TOT","PC_TOT_TAX","A","1999",4.2773365488573,
"ECU","TAXENV","TOT","PC_TOT_TAX","A","2000",1.1827569769017,
"ECU","TAXENV","TOT","PC_TOT_TAX","A","2001",1.7241189679681,"E"
"ECU","TAXENV","TOT","PC_TOT_TAX","A","2002",4.3896290111891,"E"
"ECU","TAXENV","TOT","PC_TOT_TAX","A","2003",3.0983961090624,
"ECU","TAXENV","TOT","PC_TOT_TAX","A","2004",2.9348013814493,
"ECU","TAXENV","TOT","PC_TOT_TAX","A","2005",2.2865240138708,
"ECU","TAXENV","TOT","PC_TOT_TAX","A","2006",2.8488806167543,
"ECU","TAXENV","TOT","PC_TOT_TAX","A","2007",2.133756596408,
"ECU","TAXENV","TOT","PC_TOT_TAX","A","2009",1.3318312578125,
"ECU","TAXENV","TOT","PC_TOT_TAX","A","2010",5.1517191226825,
"ECU","TAXENV","TOT","PC_TOT_TAX","A","2011",5.3222099195862,
"ECU","TAXENV","TOT","PC_TOT_TAX","A","2012",9.8218572433783,"E"
"ECU","TAXENV","TOT","PC_TOT_TAX","A","2013",9.4116685782431,"E"
"ECU","TAXENV","TOT","PC_TOT_TAX","A","2014",9.349282077616,"E"
"ECU","TAXENV","TOT","PC_TOT_TAX","A","2015",7.9653244921899,
"ECU","TAXENV","TOT","PC_TOT_TAX","A","2016",7.5701546445493,
"ECU","TAXENV","MOTORVEH","PC_TOT_TAX","A","1994",3.8378168059576,"E"
"ECU","TAXENV","MOTORVEH","PC_TOT_TAX","A","1995",3.3315835971591,"E"
"ECU","TAXENV","MOTORVEH","PC_TOT_TAX","A","1996",3.2047682719957,"E"
"ECU","TAXENV","MOTORVEH","PC_TOT_TAX","A","1997",4.2175092138513,
"ECU","TAXENV","MOTORVEH","PC_TOT_TAX","A","1998",3.0623657391308,
"ECU","TAXENV","MOTORVEH","PC_TOT_TAX","A","1999",4.2773365488573,
"ECU","TAXENV","MOTORVEH","PC_TOT_TAX","A","2000",1.1827569769017,
"ECU","TAXENV","MOTORVEH","PC_TOT_TAX","A","2001",1.7241189679681,
"ECU","TAXENV","MOTORVEH","PC_TOT_TAX","A","2002",4.3896290111891,
"ECU","TAXENV","MOTORVEH","PC_TOT_TAX","A","2003",3.0983961090624,
"ECU","TAXENV","MOTORVEH","PC_TOT_TAX","A","2004",2.9348013814493,
"ECU","TAXENV","MOTORVEH","PC_TOT_TAX","A","2005",2.2865240138708,
"ECU","TAXENV","MOTORVEH","PC_TOT_TAX","A","2006",2.8488806167543,
"ECU","TAXENV","MOTORVEH","PC_TOT_TAX","A","2007",2.133756596408,
"ECU","TAXENV","MOTORVEH","PC_TOT_TAX","A","2009",1.3318312578125,
"ECU","TAXENV","MOTORVEH","PC_TOT_TAX","A","2010",5.1516758986318,
"ECU","TAXENV","MOTORVEH","PC_TOT_TAX","A","2011",5.3222099195862,
"ECU","TAXENV","MOTORVEH","PC_TOT_TAX","A","2012",9.8218572433783,"E"
"ECU","TAXENV","MOTORVEH","PC_TOT_TAX","A","2013",9.4116685782431,"E"
"ECU","TAXENV","MOTORVEH","PC_TOT_TAX","A","2014",9.349282077616,"E"
"ECU","TAXENV","MOTORVEH","PC_TOT_TAX","A","2015",7.9653244921899,
"ECU","TAXENV","MOTORVEH","PC_TOT_TAX","A","2016",7.4290810385629,
"SLV","TAXENV","ENRG","PC_TOT_TAX","A","1994",0,
"SLV","TAXENV","ENRG","PC_TOT_TAX","A","1995",0,
"SLV","TAXENV","ENRG","PC_TOT_TAX","A","1996",0,
"SLV","TAXENV","ENRG","PC_TOT_TAX","A","1997",0,
"SLV","TAXENV","ENRG","PC_TOT_TAX","A","1998",0,
"SLV","TAXENV","ENRG","PC_TOT_TAX","A","1999",0,
"SLV","TAXENV","ENRG","PC_TOT_TAX","A","2000",0,
"SLV","TAXENV","ENRG","PC_TOT_TAX","A","2001",0,
"SLV","TAXENV","ENRG","PC_TOT_TAX","A","2002",0,
"SLV","TAXENV","ENRG","PC_TOT_TAX","A","2003",0,
"SLV","TAXENV","ENRG","PC_TOT_TAX","A","2004",0,
"SLV","TAXENV","ENRG","PC_TOT_TAX","A","2005",0,
"SLV","TAXENV","ENRG","PC_TOT_TAX","A","2006",0,
"SLV","TAXENV","ENRG","PC_TOT_TAX","A","2007",0,
"SLV","TAXENV","ENRG","PC_TOT_TAX","A","2008",0,
"SLV","TAXENV","ENRG","PC_TOT_TAX","A","2009",0,
"SLV","TAXENV","ENRG","PC_TOT_TAX","A","2010",0.00012127552458,
"SLV","TAXENV","ENRG","PC_TOT_TAX","A","2011",0.00002761788656,
"SLV","TAXENV","ENRG","PC_TOT_TAX","A","2012",0.00005121186758,
"SLV","TAXENV","ENRG","PC_TOT_TAX","A","2013",0,
"SLV","TAXENV","ENRG","PC_TOT_TAX","A","2014",0,
"SLV","TAXENV","ENRG","PC_TOT_TAX","A","2015",0.15806524653493,
"SLV","TAXENV","ENRG","PC_TOT_TAX","A","2016",0.18561446319493,
"SLV","TAXENV","OTH","PC_TOT_TAX","A","2001",0,
"SLV","TAXENV","OTH","PC_TOT_TAX","A","2002",0,
"SLV","TAXENV","OTH","PC_TOT_TAX","A","2003",0,
"SLV","TAXENV","OTH","PC_TOT_TAX","A","2004",0,
"SLV","TAXENV","OTH","PC_TOT_TAX","A","2005",0,
"SLV","TAXENV","OTH","PC_TOT_TAX","A","2006",0,
"SLV","TAXENV","OTH","PC_TOT_TAX","A","2007",0,
"SLV","TAXENV","OTH","PC_TOT_TAX","A","2008",0,
"SLV","TAXENV","OTH","PC_TOT_TAX","A","2009",0,
"SLV","TAXENV","OTH","PC_TOT_TAX","A","2010",0,
"SLV","TAXENV","OTH","PC_TOT_TAX","A","2011",0,
"SLV","TAXENV","OTH","PC_TOT_TAX","A","2012",0,
"SLV","TAXENV","OTH","PC_TOT_TAX","A","2013",0,
"SLV","TAXENV","OTH","PC_TOT_TAX","A","2014",0,
"SLV","TAXENV","OTH","PC_TOT_TAX","A","2015",0,
"SLV","TAXENV","OTH","PC_TOT_TAX","A","2016",0,
"SLV","TAXENV","TOT","PC_TOT_TAX","A","2001",0.0953877638247,
"SLV","TAXENV","TOT","PC_TOT_TAX","A","2002",3.4603939718189,
"SLV","TAXENV","TOT","PC_TOT_TAX","A","2003",3.3540195633847,
"SLV","TAXENV","TOT","PC_TOT_TAX","A","2004",3.1920261798286,
"SLV","TAXENV","TOT","PC_TOT_TAX","A","2005",2.7441690883043,
"SLV","TAXENV","TOT","PC_TOT_TAX","A","2006",2.4293961890085,
"SLV","TAXENV","TOT","PC_TOT_TAX","A","2007",2.2644221559307,
"SLV","TAXENV","TOT","PC_TOT_TAX","A","2008",2.9882309146282,
"SLV","TAXENV","TOT","PC_TOT_TAX","A","2009",3.3787479006478,
"SLV","TAXENV","TOT","PC_TOT_TAX","A","2010",3.1411571667568,
"SLV","TAXENV","TOT","PC_TOT_TAX","A","2011",2.8557169949596,
"SLV","TAXENV","TOT","PC_TOT_TAX","A","2012",2.7373254431535,
