"Data Source","World Development Indicators",

"Last Updated Date","2019-10-02",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Early-demographic dividend","EAR","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","26.1328096251531","26.376098110718","26.1283024087793","30.2432525142904","30.6605291412164","30.6887584497725","31.7920403877993","32.1322990506362","33.0647665553379","35.8698669344984","34.8434654406517","35.3597778304372","35.1684685849119","33.6204422503402","35.0218902094642","33.9726623611922","33.7504266763671","33.0083456840525","33.0042684923538","32.3786187591236","31.2220521073639","30.856972016758","31.2754629898322","31.4843859060672","32.164688712846","32.7437510360754","32.2367254237922","31.9723344492557","32.7204206494311","32.7233566815569","32.5617103375147","33.2891205224055","33.100112122255","31.8960458667603","32.242425215074","33.1988283714261","32.685846666358","33.8734893716863","33.7698278974171","34.8635827513513","35.8504086239372","36.4679866144849","36.1256111570274","36.8060456787217","33.7691812318042","34.1512758991655","35.1754734065213","34.5527594710303","33.7505508625632","32.7801985386307","30.4250330964363","29.8514586905951","30.4495123897785","30.9777928145948",
"East Asia & Pacific","EAS","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.5788072595272","38.7099747697294","38.8449427559229","38.6963750990303","38.0874249550532","37.5811916089469","37.1263835390249","36.3040253017294","35.9463000599385","36.2943543603399","36.5522306644194","36.9599802507249","37.1255025439192","36.7415418346644","36.4070906395815","35.4516178815812","35.9368336035036","35.4725329308532","34.9703505180972","34.4824423442493","34.4649721710884","33.9321534154995","33.383741622127","33.8890099754754","",
"Europe & Central Asia (excluding high income)","ECA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.4510286155439","40.7383192098159","41.435626363132","39.2685800866345","36.9212514992211","37.8741327423022","33.4737754322724","33.2138050618929","32.6228750357308","32.1881154496161","31.4362944242312","31.4412915655003","30.1374823943418","28.5672620434083","28.4058252993669","30.1045427058394","30.8270508148912","30.9623921985018","30.8593138071804","30.8676595367574","29.1475709747831","29.8399463901609","30.0232285622284","29.4951505429515","28.9066177302576","28.7087932579256","29.0954794327785","28.9133463976609","29.7042633957926","30.6880967506571",
"Europe & Central Asia","ECS","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.2478648582989","29.4865477192859","28.4002688445503","28.4895718485036","27.5722870615809","27.1819611166001","26.8413432404912","26.4794356814637","25.9818441934997","26.128606465492","25.5989592814752","25.0363156684258","24.6928513002864","24.8717474389242","24.9312940868992","25.148762081519","25.0019805010272","24.7979527711608","23.329587805911","23.5995827189896","23.6902223231685","23.4401415743631","23.1375865956671","22.980263699581","23.128668393298","23.045847639248","23.1102079685716","23.3281923707882",
"Ecuador","ECU","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","22.0207609338841","21.6682342616173","21.6932805067327","22.1594133753454","23.7626962521825","23.8235905551942","25.3221286208196","24.6319110223745","25.0430559683031","25.6604756202432","27.4613684373877","28.3562788332304","27.0508029618836","24.3824375496479","26.462607578786","25.6197907574964","26.9810310043415","27.9155881634264","27.0858915242842","28.6975051683782","26.8037110620226","28.2320867701343","29.596376560594","27.7271910407804","29.526825192577","29.4952171050321","27.1639087535131","27.1962178522933","29.1135958937974","28.9542478952649","30.1298131240122","30.4402032951511","32.6149002241668","28.5826832634873","28.2500633665148","27.1405229373742","26.7891803608979","25.8733559916857","25.8163124547115","28.7803284365777","33.6175944877013","29.0495989835675","28.8079647076276","27.999299352527","29.7117039863263","31.5445808829987","33.8867080249743","34.4581317472432","37.9193050944151","32.4176148293515","34.7241859855329","37.6346398733428","37.755274568157","37.1461281071133","36.7788237639279","31.8721276736767","32.0230096159111","32.5235875609332","32.6695529914383",
"Egypt, Arab Rep.","EGY","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","21.5592572364828","22.05468949655","24.7564785884948","25.0480637187586","25.040293040293","24.0697417788568","23.9929660982293","23.8085845037084","22.7294210319023","24.1186075855414","21.4205397301349","22.1228189708801","21.6674543382169","20.4953715286465","23.2760755532542","25.4079825123431","23.7747218327715","24.7018843104057","26.1683964871338","34.7293569254186","33.388658249569","31.2813249739022","30.0454221588885","28.5864661654135","28.7658227848101","29.5951742627346","27.8866213151927","25.9417475728155","27.4496748376623","26.5896096103896","27.4060538622129","32.1333348444444","31.411214953271","31.1469072164948","30.5028571428571","30.2450980392157","29.5187445510026","28.9996239187665","28.6450939457203","28.4008452535761","30.7518670979124","30.8988569835517","32.1817629981526","33.3705868263473","34.6679167525242","34.1487279480037","36.1547353084021","34.9861707841031","36.2125516471245","35.8164459796584","35.7845184816841","35.9517175990081","39.2513045560399","39.8869544184046","39.8903333333333","36.6302017267482","32.4559570384587","33.7507636887608","35.0840266822914",
"Euro area","EMU","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.6119924021947","27.9891673731943","26.9171047712793","26.5488237316471","26.5255062615635","25.9619257331083","25.7222252479728","25.6046700587983","25.1875497898411","25.1962267423925","24.9299371208224","24.5373978752094","24.1930009338022","24.1139690982124","23.9185490154809","24.120931470797","24.0930741704901","23.73629484659","22.3134648966149","22.5483599887502","22.5381490408431","22.3531085111601","22.0559630576531","21.9183027338476","22.1709268363815","22.277350350438","22.3319369099459","22.344135163865",
"Eritrea","ERI","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.760506699593","13.6107250878771","12.7992183683439","15.0839347984754","18.9062287347457","20.980605584847","19.280352024027","20.8742099172082","19.160680418751","18.5335104260986","19.1738449069837","19.69660113404","19.6127388525368","20.4623875049573","18.1529072515031","19.1952082293037","25.9146824489119","21.8193391437224","","","","","","","","","",
"Spain","ESP","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.3630537056671","28.0830423449565","28.0249551683335","27.8457228874345","27.8538689855229","27.8850290135397","27.8965245136721","27.7718313919347","27.464429376506","27.1083791878526","27.2844698817709","27.0548645103941","26.4706834800293","26.6129140630249","25.3896939165119","23.8223389935565","22.9465392559571","22.0317075633646","21.2433934910348","21.1001907845291","21.1156483977931","21.276825866173","21.874461446654","21.9138786077031",
"Estonia","EST","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.1439350792861","26.7320891841846","26.5194659079772","25.4357549716347","23.8970249070845","24.8388248509741","25.3932598217233","25.5532464439845","26.1320671706896","25.5270885652429","26.3658698498377","26.9445647962086","27.0542675944531","26.2844013707689","23.3851792526044","24.470115859013","25.5991015353361","25.1289069631045","25.1855860956445","24.663489390511","23.9239811867599","24.0063690010391","24.4419427035511","24.785271506995",
"Ethiopia","ETH","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","8.74065533147539","8.83330308660475","8.483486880068","10.1424638535565","9.17405720536875","9.70419114143965","11.0048297987972","10.2759174912097","10.3178550393303","9.30386684939494","7.27710548979587","6.09401563487092","7.45466652879897","8.18345758473309","9.28620216842524","9.78369113501422","12.202172815227","11.5703797904463","12.1947913304061","11.4104671171237","11.9279294612334","12.7402796419574","12.8995022232624","12.6855403366012","11.7888335264129","11.5923160493911","11.5894966658928","10.2068542889297","9.68348044252178","9.43512813822331","9.6646421928884","9.47613796506918","10.9445569914695","13.4713245062584","16.2977936386153","21.9325682020946","23.5818516671269","27.2550176559556",
"European Union","EUU","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.3128318355714","27.7513548125474","26.8526573619352","26.7474502250851","26.5890096476698","26.1480936124775","25.8470907827804","25.5640036198572","25.0342926444852","25.0736571758094","24.6695615837715","24.2949842066788","23.9053138728181","23.8076459447348","23.6935921130874","23.8933137146797","23.8126854803943","23.4982292205914","22.1849419507014","22.3932572468996","22.4180111948598","22.1531966939211","21.904719593541","21.7940917672268","21.9687001696058","21.9936516398725","21.8658536898356","21.8945657707085",
"Fragile and conflict affected situations","FCS","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.4865189598614","30.9753399603844","32.4791118899327","30.7894151243448","33.9582840076932","34.9774306902099","40.2014384247829","37.7381237197036","42.1148262884259","42.0959086308658","39.1487387349846","41.5902701288427","41.6235458654896","42.0053754332057","43.5454692503725","44.2558329810648","42.9861649685559","44.7614421885604","35.3119320486224","36.5989955137623","39.714886505906","35.598531575634","34.2979861197569","34.4341866687127","28.8554389603599","30.1903788083498","32.6991214255137","33.3400850501645",
"Finland","FIN","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","35.4601257036234","34.0302415023948","33.4725952884577","33.6049482177073","34.2866927240647","34.0181699424025","33.5590906704468","32.7216268590507","32.5737602008788","32.0198885939661","30.9016041863258","30.1004144086707","30.4585910171068","30.0726997941475","30.380895855881","29.2033842434897","26.4920310020469","26.2339131664545","26.9440686663246","28.2125859333686","29.4857745850075","28.8447971781305","29.0433274937239","30.5510790649765","30.4318366253555","31.6297399842948","30.9844430443723","30.1472125376798","29.5614538592984","29.4231970569862","29.3028037496882","30.2883891225509","30.7454015349655","29.6384820686487","25.7511227482889","26.2121859967932","25.0140956676775","23.3351518821981","23.2534007416223","23.0656920096947","23.2877038561195","23.4791019701675","24.3767807858234","24.5725906521439",
"Fiji","FJI","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","22.8599221789883","23.6510791366906","22.6883561643836","22.4728487886383","23.0886850152905","22.7023319615912","21.1550533584432","20.7507820646507","18.7824445493157","20.0535782625335","19.6866628180128","20.2222222222222","20.4480760227461","20.5292801263577","18.9971302819862","17.9578467673028","19.7019478995541","20.15858288517","19.1819731111532","19.542171921315","17.8125531594683","16.9606367129303","17.4424610710216","18.2219333652596","19.2522522522523","19.5730032753842","21.3664417119512","21.0878131313131","21.4522477962782","21.9680797463406","22.2687963513781","21.9685638377488","20.8191923201848","20.7663989290495","21.3125599550131","20.9132059422183","18.9684469191959","19.5190744466352","20.5294559517425","19.798961829697","18.5311137485933","19.6208616031666","16.3073590996095","16.0242008420048","15.35927594944","16.0860936934707","16.677811857564","16.972580397166","17.4130137744347","16.7226740797282","16.3383147027559","15.0127655838331","15.1712700020285","16.2090669043549","16.0655404609359","16.0655404609358",
"France","FRA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","29.8146778495026","30.0362540070256","29.4754856487009","29.1675556157788","29.6704091275713","29.8955103888175","29.6896344821753","29.3918185368459","29.1304317616678","28.8324324255901","29.0450126493659","29.5031100205433","28.8835494322212","29.1879996657288","28.7528598107629","28.6489511438213","28.1689727524834","28.1121356422767","28.0122771538804","27.6288892795259","27.769882905018","27.0676588527114","26.4465715226736","26.2427134318813","25.7783969562819","25.6386195391513","25.4599826171501","25.050614322948","24.9812205811622","24.3867093361789","24.4564546778214","24.2996963465405","24.0066384729037","23.061957641892","22.2443716113765","22.3097778576723","21.6751872206065","21.5273013056389","21.4448448697237","21.2017281953806","21.293939814079","20.9383695228189","20.649452806316","20.1918111986146","19.9575239477964","19.6096052732169","19.2840844714528","19.136739193143","18.8138306949478","18.3048426427711","17.8457356302771","17.978166208294","17.8685506155676","17.9718012893511","17.7459396724758","17.6796917075443","17.4341320487761","17.2059764808199","16.8979512045863",
"Faroe Islands","FRO","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.9411883562105","18.0632861182552","17.5656726184912","18.4731513761948","19.0622366678705","18.6809725566698","18.2996519813335","17.4792981643407","17.2314445263577","17.1736131164373","17.5732015128178","16.1661431179383","14.1858807843498","14.4970237204989","14.6336125134969","14.3280264058613","15.9833247915599","16.5746834695865","14.9094605194834","16.6442163780201","",
"Micronesia, Fed. Sts.","FSM","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.96710904280705","7.61632510942641","7.13425741770312","8.23360476985261","7.95901396035992","8.2957196508284","8.37810490148172","6.90869632538086","6.66979509730615","6.1348954797436","5.263134750673","4.06323027418546","3.15699083329793","3.76553152411509","6.88896215157017","7.22326223091251","8.15901084082845","8.36206687727882","7.3837665160742","6.05963407478127","6.15629750266277","6.08401567041209","","",
"Gabon","GAB","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","33.91758096792","31.5653631491396","30.6017319721469","38.1333619190143","30.7543888853353","33.8738738738739","34.9337971744697","37.874251497006","45.5418256401027","45.5865232210736","47.5977547267587","45.5756327307326","51.2442488479263","47.8584047175667","63.3575464083939","62.2837370242214","62.3557224308163","58.2584758041148","57.826409495549","61.7592305305616","60.4291086042911","58.4087660790853","60.6358819076457","56.8366478371895","59.6966970826372","66.5278240586471","47.5006362942224","48.8482205977653","35.9495665469447","41.7296892549607","42.9964210786129","44.6122263402268","43.3198221933985","45.2483603773092","52.6190342978612","52.3634453781513","55.3659708871189","53.6521823035605","43.1417769376182","48.8157436433299","56.2551964968682","47.7100745088105","47.3156667989635","47.039168102841","51.5005373966573","59.9223608108533","59.4663196551434","57.2222057277107","61.7420000109434","50.4467532257807","55.1924628129793","60.8812104603294","58.8246016166913","56.6086168745367","52.7222416492686","48.1836272956901","45.0378509060717","45.4673089938161","",
"United Kingdom","GBR","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.8995710222797","27.1697624412392","26.7574952169838","26.1637379580464","26.6858893901739","24.8842341022709","24.9883776532157","24.1282761106188","23.1658794356149","22.1039840645178","22.450637587312","21.2741147627636","21.0002738901531","20.1886492518654","19.441461122105","19.6390574853844","19.6573850093662","19.2364681901752","18.9359259043573","17.951383445235","17.9308407235179","17.9662958652418","17.7604450380278","18.0696364770826","17.8371139107355","17.8609576024124","17.6239030344388","17.9257319251435","18.0008348585557",
"Georgia","GEO","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","32.7433628318584","33.3333333333333","35.3846153846154","34.0909090909091","33.5714285714286","37.1428571428571","34.3065693430657","35.2112676056338","34.9315068493151","36.1111111111111","31.3333333333333","34.375","23.6595174262735","","","","23.043118602006","22.2227101080179","21.8016367654965","21.2274635712522","20.9995035578355","20.53341324543","22.7330642024651","24.0854263728822","24.1778040165712","23.7578521641855","21.7144431794284","20.9011521849145","18.9421700769073","18.9264924190616","19.3161165291926","20.5094500059563","21.072101439583","20.878077125074","20.638411004957","21.3294662988575","21.4505488046784","22.6448346747132","22.5725644090532",
"Ghana","GHA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","18.6221009549795","18.3794466403162","20.4787234042553","20.3529411764706","19.1404297851074","18.2381584772023","18.28","17.7264653641208","18.5946872322194","18.1330472103004","21.0107893242476","19.215445908673","15.8380363701514","12.0270656628228","12.2811990645596","11.8687575842434","9.16200809627406","6.24746966489688","6.62852237038003","10.5820868491763","16.6766749842588","17.1531483614363","16.3190348525469","16.5658925642792","16.7237975351641","16.7728295270022","16.9642463591578","17.3750880792044","24.8185739004674","24.8991354466859","24.2849955493634","23.5785407498214","25.6678050646903","25.2665356151711","25.4127834089738","25.4039222907651","25.2159797429519","25.2756743481642","25.2099150968066","24.716756265122","25.1254359413042","19.8033850135703","19.4928065701","19.3995645523361","18.5140921293401","18.0149428066597","23.8636600934779","27.1365335859295","34.8599841012772","34.5920589114557","31.6826684190721","28.2266587791302","30.7845377927518","",
"Gibraltar","GIB","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","34.3754697129115","34.3699977132403","33.4098337282292","33.1919986169991","34.6094366373189","30.5777662801165","26.8754986951233","28.425846872711","25.1256366577326","28.1093289487557","29.6990218891019","28.7900232015202","30.8543956019815","28.8570624298145","31.3822625803305","31.8157611847807","31.3216259976951","31.7238629093912","30.5082263985754","32.0600690515079","34.2753979074643","30.7663999711107","32.932842428637","32.2887283887585","32.3138345023148","32.6143980733776","31.5767628020288","29.6407145537295","29.694167389442","26.3246397759879","30.1038471669991","31.6926256870684","29.8245968352705",
"Gambia, The","GMB","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","8.29639012032932","8.34305717619603","8.33819241982507","8.34218916046759","8.21477742083525","8.20960698689956","8.27702702702703","8.2421875","8.29774252593045","8.90756302521008","9.61152999137766","9.55313135855634","10.64453125","11.6461969733695","13.0151875187244","12.4832045201374","9.55221056347126","10.9197423793071","16.6456891126495","13.6469651288469","11.3176726820162","10.8373910814967","9.48880628301518","10.3520288514595","11.0094868914657","15.3600082540112","15.1700344847053","15.2001134942257","14.6255331929646","14.8739294389833","20.7036645851415","15.5743459685956","16.0687098180446","15.5942068592991","14.8226733584981","14.7668246416842","15.8069767662158","14.849025053224","13.5605805189575","14.0824893473873","14.526400326353","13.6898933118615","13.4876508188308","12.5302979539109","12.3288549246118","13.4622818817306","12.9521917714364","11.6644665922613","13.6205428912378","15.1915641839394","14.09100060655","12.9260921305993","",
"Guinea-Bissau","GNB","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","21.2455008928819","22.0778514475962","22.4622336663519","24.3939026147906","25.4917959084445","25.361683251167","15.5265278311044","22.6390859300374","19.9873606262363","19.862675562457","18.7269085768143","15.918925297019","14.4088556743759","11.4559605098999","14.3712651762337","15.6406087752399","19.8033460165321","12.2941910281837","13.4662809887037","16.3573790519034","17.4179502784626","9.24732288519992","10.3872072987253","9.67251852236137","10.8660773754219","11.4770973782357","10.9053472663264","15.0275925866854","12.4786535303777","12.0846700700074","14.1093889321015","14.2484046530229","16.1566116244247","17.4857427666437","15.5878778374564","14.378578167203","14.0024622980802","13.2001259124908","13.8815641650116","13.3610653606658","13.1417428629181","12.4017920538388","13.5424450868805","14.4247065412081","14.4150495042825","12.2539713386309","12.5535840489187","12.6001704349839","12.6370396104645",
"Equatorial Guinea","GNQ","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.9149022419933","81.3016985801085","84.3491943279293","75.3247324271881","74.7445614275894","78.0648736926197","77.3115042713314","72.4492577432394","70.1909452181904","59.1005872679086","52.3302543282798","56.1048815284564","56.9446549170218",
"Greece","GRC","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.61467745136","18.8653928131217","17.9341071028628","18.2005645082075","19.1269513091911","18.7476021573009","19.3327725243803","19.4387226415287","20.5175172294816","20.3440194340428","17.804490461649","19.9872426604519","17.9983581973454","15.6597780662529","15.3134707056887","13.827842402984","13.682269663569","14.3259135761628","14.6641406129837","14.1476060565425","14.1876634657424","14.8569876245265","15.0382294582019","15.2694039316016",
"Grenada","GRD","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","10.8470749550638","10.5153480173641","11.1990070498427","10.2001519988392","11.6960196087249","13.7217069526074","13.0204536076812","12.4923419912273","12.8475029024482","13.3665220041479","14.1745909679906","14.4188804971622","13.4415579703239","13.3015856636916","15.3237567857892","15.2737436251632","14.8867611428621","15.4583967065918","15.850364847362","15.5565744040166","16.1700953032473","16.6491228755061","17.3663982097167","17.9095188316552","16.5118570725163","16.6171559487198","17.0087138352588","16.7118338408484","22.853935856611","19.4226500215903","18.8185412969453","17.5544820083338","14.7258701794622","14.7095659305086","13.3429542169294","12.3179842070275","13.3978833130856","12.8104181844852","12.3243977331582","12.1551729461193","12.6183969655775","13.2956280572234",
"Greenland","GRL","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.6465925247843","15.7161566853197","16.2353174495858","16.7146974063401","16.7873735435565","18.2172094154952","17.9830123573303","18.0849552493252","18.0612124534245","18.9131081930341","18.1305746211744","15.6980753557771","17.0455221306308","17.7317194676652","15.7415616148074","",
"Guatemala","GTM","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","17.0454571913367","17.8334148270655","18.5598142414861","18.6573610679913","19.0636247559534","18.6645850840336","18.8133968158001","18.7635368581354","19.1988549276485","18.7242707171998","18.4936476590142","20.102908386461","20.8825902424016","21.1965465951785","21.5246929700492","21.9869331234848","21.7464982255069","21.2363285959503","20.5041858340691","19.7562637829328","19.6696197610857","20.0904715236111","19.8464241397194","20.1908007843505","20.1050481756504","19.7877597547569","19.5754638267262","20.0092308259127","19.8796257082051","19.6855446033237","19.6615925421153","19.6854390723014","19.974251757491","19.9943682814931","20.1198731851264","19.7911162779183","26.9070065157983","26.748060365295","27.0154369480732","27.4319329327978","27.1474900940207","27.8137658537086","27.4386806995492","27.6623557801124","27.0826930684846","27.0518452875359","27.4870283271625","27.6800009758741","27.323054504978","27.3363392645259","26.5113140778715","26.0254688773446","25.269104285098","24.5622328843423",
"Guam","GUM","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","27.8615490061686","28.1230382925298","31.8073010173549","29.6382343179555","31.6262353998203","31.3931034482759","31.6872427983539","32.518222431225","34.4722524483134","34.8776574408343","35.3435399551904","33.7883354015245","32.7548806941432","29.7456575682382","30.1455954750183","31.7389473684211","32.1186515271543","32.3641860051569","30.8432594462412","30.2013422818792","31.6976127320955","25.7983735628287","25.0345781466113","18.5967302452316","20.5652422991436","20.6666666666667","22.9493098133322","26.0143877405932","25.7612379352643","25.8664100212823","17.3954682692168","20.2124929425653","16.5061839346086","23.5521953859685","24.2222894488753","21.0125627256378","22.609274540493","21.8489282031611","20.8727614415892","19.8989207280821","20.0012299787296","20.0826363267013","19.6492758825796","18.0496168369614","17.1139253470055","16.6691938643683","24.1835083431691","26.0117418064782","27.1136682685903","27.1793761759438","28.6805210516083","29.4441674880222","29.9209622698295","28.5984098505181","27.4838403026864","27.6721491244678","34.4217164353403","31.8812231832732","",
"High income","HIC","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.8014299348682","26.2750894878975","26.0253596142151","26.1582803908013","25.330116565545","24.7599443897347","24.715203781697","24.8645807961624","25.0443632846517","25.2784880207684","25.1071265545066","24.7385746657938","23.1377232956324","23.6010308910591","23.7605362840861","23.5186828540487","23.3904571604642","23.409602584554","22.9464067082007","22.541643255336","22.7606689103029","",
"Hong Kong SAR, China","HKG","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.0823834898067","11.3479853036237","10.6365250153969","9.85860238455791","9.17294443444659","8.45767902983093","7.99587055850563","6.89108505436297","7.00210309068239","6.87119744221016","6.83582798711052","6.71717250042648","6.84452438540072","6.94769922906227","7.0675064878175","7.05801657854796","7.47565763824787","7.21084291193495","",
"Honduras","HND","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","17.0713540890809","16.6619876473891","17.8465506125081","17.9912237932716","17.8118161925602","17.4284871719257","17.137921629239","18.9098812907541","19.5964749536178","20.0673637674129","20.0553250345781","20.4514363885089","20.4856799804284","21.7534258495028","22.9096181730304","22.4644128113879","20.7715141235725","20.3354303784196","23.5662951837461","24.532661481511","23.6858897233701","22.5221219093964","24.9619172541375","25.0998194318352","27.1754276485733","26.5599659764218","26.2040025875905","27.9173982232181","27.0702824491832","29.2349900044363","31.3309372393493","29.2344624608522","30.3625468233582","30.7220021753441","31.5413042036894","31.1009637814889","31.0089047275255","30.1958447482195","29.7440199220218","30.7115516796726","29.3809338966492","27.6950607056328","27.2623882644585","27.3716581546558","26.5378388000557","26.2400447570959","26.7848832699915","26.1566692583548","25.9497768626944","26.0219596984677","25.5871307044098","25.8142160143128","26.1135718011836","25.4093197152808","24.510778796214","25.6499709386427","25.8278974975697","26.4747785353252","26.7959879576595",
"Heavily indebted poor countries (HIPC)","HPC","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","19.5185941425688","18.9988414043848","19.0523621266126","19.5558550923022","19.9929704740566","19.533684454562","19.0699437212022","17.9091595840659","17.5989994613645","","","","19.0998253059291","19.7082484824922","20.1369217996576","20.4019158401313","20.310643226024","20.3072116331006","19.8240311173302","20.6638019245896","20.6568823821918","19.7514982288325","19.3118919832858","19.5499973380218","19.3565047288877","19.167932588894","20.67170045466","20.6163736870653","20.6768751054473","21.2298122235374","22.3012445708712","21.9804457327553","22.5766948057396","23.048130317158","24.190437038958","23.9922911838299","24.1111149058935","24.4996148659978","25.2130624843393","23.2478186255273","24.0197613541803","25.3788921248086","22.5287988049121","22.5785851267664","22.6302885689282","21.7173321939741","22.0044551118664","22.7823658613366","22.7841928584885",
"Croatia","HRV","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.9278368155835","26.0620081828099","26.9366164410291","25.3317089116621","24.4346747052135","24.3355862172165","23.8918096959522","23.4330807785676","24.0512283501761","25.1113088079709","24.4669894651576","24.1308711357569","23.6740607136558","23.5478405223393","23.5937209838399","22.9461977556023","23.1362270305689","22.8631414951212","22.2940065366743","22.4040955876624","22.2079174441183","22.0904806488643","21.6468612620862","21.1495779243749",
"Haiti","HTI","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.0816053456432","22.7193132424823","23.0856556127272","25.9877413287603","22.937422690375","24.0591745099732","22.2277824712913","30.3946345321046","34.9206144017836","32.017668407214","34.85368827087","33.1478152886476","30.8458752255736","30.265536756126","30.7515534734334","35.9454085739575","27.3968371003013","34.8108411342875","33.8425235621747","36.9658765162873","49.5962628197454","50.0513683738988","43.5860993362103","50.7109154576132","55.197814705192","","","","","","",
"Hungary","HUN","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.7534529673131","25.4692477210134","27.8872380012215","28.1643587018986","27.7165200099275","27.0263820260472","27.1103941375696","26.6992618129964","26.1470528271243","26.5470398976865","26.9493676384803","27.0660083208294","26.6278154847152","25.7033246388952","25.0775905667309","25.3269148243469","25.4015818723927","25.2640486119624","25.1655972654272","25.8108969763276","26.6056197644383","25.7447006676912","25.6270304495241","26.2836361727983",
